"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"14",14,1985,"381",0,8.46045557977275,0,0,0.151832460732984,3.49206349206349,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,2.97331581054948,0.451445856052014,2.52186995449746
"15",15,1985,"382",0,9.43445356398786,0,0,0.14622641509434,3.85714285714286,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,2.05540228267214,0.30055410737187,1.75484817530027
"16",16,1985,"383",0,9.35996929295533,0,0,0.148325358851675,3.80952380952381,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,3.55287672153176,0.526981714676961,3.0258950068548
"17",17,1985,"384",0,9.27560983409467,0,0,0.150485436893204,3.76190476190476,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,3.38597916799781,0.509540554407438,2.87643861359037
"18",18,1985,"385",0,9.06884026381021,0,0,0.14572864321608,3.61904761904762,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,4.07635361343931,0.594041481355475,3.48231213208383
"19",19,1985,"386",0,9.22933264358321,0,0,0.136792452830189,3.82539682539683,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,3.22433623071561,0.441064861748834,2.78327136896677
"20",20,1985,"387",0,9.20504620674117,0,0,0.137440758293839,3.80952380952381,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,4.00464980758316,0.550402106255506,3.45424770132766
"21",21,1985,"388",0,8.26738187416685,0,0,0.145251396648045,3.25396825396825,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,2.64706185535059,0.384489431503439,2.26257242384715
"22",22,1985,"389",0,8.86506113929078,0,0,0.145077720207254,3.50793650793651,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,3.20082167099472,0.464367910817888,2.73645376017684
"23",23,1985,"390",0,8.98870724281419,0,0,0.146596858638743,3.47619047619048,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,3.70927031928494,0.543767376649099,3.16550294263584
"24",24,1985,"391",0,8.12011101405374,0,0,0.144444444444444,3.26984126984127,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,2.7635294569112,0.399176477109394,2.36435297980181
"25",25,1985,"392",0,7.86032175098026,0,0,0.148571428571429,3.19047619047619,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,2.94624970551648,0.437728527676736,2.50852117783975
"26",26,1985,"393",0,7.99598013536023,0,0,0.151685393258427,3.25396825396825,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,3.15794848225136,0.479014657420151,2.67893382483121
"27",27,1985,"394",0,7.55942515603111,0,0,0.13953488372093,3.11111111111111,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,4.00077398025526,0.55824753212864,3.44252644812662
"28",28,1985,"395",0,6.59132111863758,0,0,0.12987012987013,2.76190476190476,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,3.55893552224038,0.462199418472778,3.09673610376761
"29",29,1985,"396",0,5.2755881256599,0,0,0.096,2.17460317460317,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,4.65706586749587,0.447078323279603,4.20998754421627
"30",30,1985,"397",0,5.18372360588395,0,0,0.102362204724409,2.22222222222222,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,2.39128624274347,0.24477733193437,2.1465089108091
"31",31,1985,"398",0,5.08615030240989,0,0,0.104,2.19047619047619,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,2.83113179636334,0.294437706821787,2.53669408954155
"32",32,1985,"399",0,6.10719825022163,0,0,0.0949367088607595,2.74603174603175,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,2.9799869220736,0.282910150829773,2.69707677124383
"33",33,1985,"400",0,6.57637189668428,0,0,0.0892857142857143,2.9047619047619,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,1.01840322039024,0.0909288589634146,0.927474361426829
"34",34,1985,"401",0,6.63057420399592,0,0,0.0887573964497041,2.92063492063492,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,4.64914172825501,0.412645715525592,4.23649601272942
"35",35,1985,"402",0,7.77869526775082,0,0,0.0918918918918919,3.20634920634921,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,3.64799153235569,0.335220843513766,3.31277068884193
"36",36,1985,"403",0,10.2188522462073,0,0,0.0809523809523809,3.6031746031746,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,4.78271961292775,0.387172540094151,4.3955470728336
"37",37,1985,"404",0,10.7541884631047,0,0,0.0921658986175115,3.76190476190476,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,6.3773615737641,0.587775260254756,5.78958631350934
"38",38,1985,"405",0,10.8215286517077,0.115652465338259,0,0.100917431192661,3.80952380952381,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,5.46254826988927,0.55126633916314,4.91128193072613
"39",39,1985,"406",0,10.9389624103712,0.115652465338259,0,0.105990783410138,3.80952380952381,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,6.72701140446932,0.713001208768636,6.01401019570069
"40",40,1985,"407",0,11.5073617516569,0.115652465338259,0,0.126168224299065,3.82539682539683,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,5.92027526594298,0.746950617665701,5.17332464827728
"41",41,1985,"408",0,11.760827124696,0.115652465338259,0,0.140909090909091,3.98412698412698,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,6.19904665029694,0.873502027996387,5.32554462230055
"42",42,1985,"409",0,11.9158579951289,0.115652465338259,0,0.139013452914798,4.03174603174603,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,5.53981359482872,0.77010861632148,4.76970497850724
"43",43,1985,"410",0,11.2219332834326,0.115652465338259,0,0.148514851485149,3.68253968253968,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,3.9136550550394,0.581235899263279,3.33241915577612
"44",44,1985,"411",0,14.2028531706099,0.115652465338259,0,0.162393162393162,4.31746031746032,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,4.20285764077667,0.682515343373988,3.52034229740268
"45",45,1985,"412",0,14.5081464707501,0.115652465338259,0,0.155737704918033,4.47619047619048,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,3.97327226771439,0.618788303988307,3.35448396372608
"46",46,1985,"413",0,14.6831463390034,0.115652465338259,0,0.153846153846154,4.52380952380952,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.30465392910761,0.508408296785786,2.79624563232182
"47",47,1985,"414",0,14.5745401877316,0.115652465338259,0,0.151020408163265,4.47619047619048,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,4.35071967475543,0.657047461085513,3.69367221366992
"48",48,1985,"415",0,14.467473086579,0.115652465338259,0,0.153526970954357,4.41269841269841,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,3.65483205194189,0.561115294281535,3.09371675766035
"49",49,1985,"416",0,14.7699478971357,0.115652465338259,0,0.156626506024096,4.57142857142857,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,2.70924640335489,0.424339798115826,2.28490660523907
"50",50,1985,"417",0,14.8849626578497,0.115652465338259,0,0.155378486055777,4.6031746031746,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,5.3965618443351,0.838509609279159,4.55805223505594
"51",51,1985,"418",0,14.3861736818785,0.115652465338259,0,0.161016949152542,4.34920634920635,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,9.05096428259042,1.45735865567134,7.59360562691908
"52",52,1985,"419",0,14.2648336946952,0.115652465338259,0,0.163793103448276,4.28571428571429,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,4.43091504888535,0.7257533269726,3.70516172191275
"53",53,1985,"420",0,12.6488848754058,0.115652465338259,0,0.17989417989418,3.53968253968254,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,5.57989452025836,1.00379054861791,4.57610397164046
"54",54,1985,"421",0,12.4282365384396,0.115652465338259,0,0.177777777777778,3.36507936507937,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,2.55724107264635,0.454620635137129,2.10262043750922
"55",55,1985,"422",0,12.4863454973946,0.115652465338259,0,0.177777777777778,3.36507936507937,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,6.50918157594491,1.15718783572354,5.35199374022137
"56",56,1985,"423",0,11.3521403461765,0.115652465338259,0,0.182389937106918,2.98412698412698,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,3.92273857776862,0.7154680424861,3.20727053528252
"57",57,1985,"424",0,8.98743214797099,0.115652465338259,0,0.254237288135593,2.34920634920635,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,5.28757088491435,1.34429768260534,3.94327320230901
"58",58,1985,"425",0,8.98024270231332,0.115652465338259,0,0.243478260869565,2.26984126984127,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,4.06260954338281,0.989157106214945,3.07345243716787
"59",59,1985,"426",0,9.22232868736027,0,0,0.241379310344828,2.28571428571429,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,4.81424767203524,1.16205978290506,3.65218788913018
"60",60,1985,"427",0,9.04609973890676,0,0,0.234782608695652,2.25396825396825,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,3.05096263814532,0.716312967216727,2.33464967092859
"61",61,1985,"428",0,8.2223144509665,0,0,0.232323232323232,1.93650793650794,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,2.22700539463366,0.517385091682568,1.7096203029511
"62",62,1985,"429",0,8.58770404717701,0,0,0.195876288659794,1.84126984126984,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,2.21518650094256,0.433902510493904,1.78128399044866
"63",63,1985,"430",0,11.494002698623,0,0,0.238805970149254,2.63492063492063,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,2.01645563722618,0.481541644710731,1.53491399251545
"64",64,1985,"431",0,12.6291195629643,0,0,0.191082802547771,2.96825396825397,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,1.71212138423073,0.327156952400777,1.38496443182995
"65",65,1985,"432",0,9.55653183000339,0,0,0.184,2.34920634920635,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,1.35063014131158,0.24851594600133,1.10211419531025
"66",66,1985,"433",0,9.43453961625313,0,0,0.196581196581197,2.22222222222222,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,0.773855855046675,0.152125509966441,0.621730345080234
"67",67,1985,"434",0,11.4665706191552,0,0,0.221374045801527,2.53968253968254,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,1.38746671949199,0.307149121108914,1.08031759838308
"68",68,1985,"435",0,11.6099003392135,0,0,0.227272727272727,2.57142857142857,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,1.74462992489645,0.396506801112828,1.34812312378362
"69",69,1985,"436",0,13.9287419812758,0,0,0.245283018867925,3.14285714285714,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,3.59098789433872,0.880808351441574,2.71017954289715
"70",70,1985,"437",0,14.4704764083979,0,0,0.229813664596273,3.14285714285714,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,1.86694813109977,0.4290501916192,1.43789793948057
"71",71,1985,"438",0,14.4501806894037,0,0,0.23125,3.12698412698413,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,2.20043689385597,0.508851031704193,1.69158586215178
"72",72,1985,"439",0,14.6332171748721,0.305873507987957,0,0.222222222222222,3.31746031746032,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,1.56359536517228,0.347465636704951,1.21612972846733
"73",73,1985,"440",0,15.1817482918549,0.372721034128846,0,0.206349206349206,3.61904761904762,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,4.30392823331938,0.888112175129394,3.41581605818998
"74",74,1985,"441",0,15.1817482918549,0.474817749220017,0,0.204188481675393,3.65079365079365,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,4.96996260285505,1.01480911786046,3.95515348499459
"75",75,1985,"442",0,14.7134118359669,0.474817749220017,0,0.20855614973262,3.58730158730159,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,3.53315896376857,0.736862029876867,2.7962969338917
"76",76,1985,"443",0,14.6011005697003,0.610378891638191,0,0.206349206349206,3.61904761904762,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,2.6557848711765,0.5480191004015,2.107765770775
"77",77,1985,"444",0,14.2140657075699,0.765323705738302,0,0.205263157894737,3.63492063492063,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,2.7839742117128,0.571447338193681,2.21252687351912
"78",78,1985,"445",0,13.1646189431038,0.765323705738302,0,0.194594594594595,3.50793650793651,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,3.95100522084655,0.768844259191763,3.18216096165479
"79",79,1985,"446",0,13.7160711387449,0.765323705738302,0,0.188775510204082,3.6984126984127,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,3.67123862731976,0.693039944953221,2.97819868236654
"80",80,1985,"447",0,13.4923051927027,1.13986284359478,0,0.176470588235294,3.80952380952381,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,2.95876336305726,0.522134711127752,2.43662865192951
"81",81,1985,"448",0,14.4426519784384,1.13986284359478,0,0.167400881057269,4.20634920634921,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,4.21617696988439,0.705791739452014,3.51038523043238
"82",82,1985,"449",0,16.2564106079354,1.1871843315614,0,0.168627450980392,4.73015873015873,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,3.43560623169735,0.579337521423474,2.85626871027388
"83",83,1986,"368",0,3.54081089025537,0,0,0.131147540983607,2.09090909090909,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,2.22089663934364,0.291265133028675,1.92963150631497
"84",84,1986,"369",0,4.12067038722135,0,0,0.114285714285714,2.16666666666667,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,2.65919256963547,0.303907722244053,2.35528484739142
"85",85,1986,"370",0,4.66715234815555,0,0,0.131578947368421,2.20512820512821,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,2.54816791831129,0.335285252409381,2.21288266590191
"86",86,1986,"371",0,5.07902423233574,0,0,0.114942528735632,2.30952380952381,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,2.77527179070413,0.318996757552198,2.45627503315193
"87",87,1986,"372",0,4.94442601356533,0,0,0.125,2.2,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,3.16105473712723,0.395131842140904,2.76592289498632
"88",88,1986,"373",0,4.90982399565299,0,0,0.130434782608696,2.16666666666667,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,2.6995960186164,0.352121219819531,2.34747479879687
"89",89,1986,"374",0,6.93071558282703,0,0,0.1484375,2.88235294117647,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,4.55679790757589,0.676399689405796,3.88039821817009
"90",90,1986,"375",0,7.82284326046406,0,0,0.171052631578947,3.2962962962963,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,4.36498937787024,0.746642919898856,3.61834645797139
"91",91,1986,"376",0,8.01372471205207,0,0,0.158536585365854,3.33333333333333,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,5.23757274003177,0.830346897809916,4.40722584222185
"92",92,1986,"377",0,7.65134830231452,0,0,0.157575757575758,3.18333333333333,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,4.53333768724159,0.714344120413828,3.81899356682776
"93",93,1986,"378",0,7.58444881889549,0,0,0.158823529411765,3.12698412698413,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,4.61305417508754,0.732661545455082,3.88039262963246
"94",94,1986,"379",0,7.75364676117049,0,0,0.169590643274854,3.17460317460317,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.21551230291239,0.375730156634265,1.83978214627812
"95",95,1986,"380",0,7.7290500218404,0,0,0.170588235294118,3.15873015873016,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,1.83616194156873,0.313227625326432,1.5229343162423
"96",96,1986,"381",0,8.10216897143405,0,0,0.169491525423729,3.28571428571429,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,2.84740069554922,0.482610287381225,2.364790408168
"97",97,1986,"382",0,9.16086243253742,0,0,0.16,3.68253968253968,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,1.99579736413731,0.31932757826197,1.67646978587534
"98",98,1986,"383",0,9.11120625184907,0,0,0.161616161616162,3.65079365079365,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,3.45845072607587,0.55894153148701,2.89950919458886
"99",99,1986,"384",0,8.96686296181737,0,0,0.16580310880829,3.57142857142857,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,3.27327385843717,0.542718981709788,2.73055487672738
"100",100,1986,"385",0,8.83252014428049,0,0,0.164893617021277,3.47619047619048,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,3.97013006719188,0.654649106824194,3.31548096036768
"101",101,1986,"386",0,8.64869398570661,0,0,0.145077720207254,3.50793650793651,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,3.02148578270979,0.438350268994166,2.58313551371562
"102",102,1986,"387",0,8.76204281076968,0,0,0.142857142857143,3.55555555555556,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,3.81192144700886,0.544560206715552,3.26736124029331
"103",103,1986,"388",0,8.22623462072721,0,0,0.146067415730337,3.23809523809524,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,2.63388727037432,0.384725106908608,2.24916216346571
"104",104,1986,"389",0,8.90220566733978,0,0,0.126262626262626,3.53968253968254,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,3.21423308558849,0.405837510806627,2.80839557478186
"105",105,1986,"390",0,10.2472566274967,0,0,0.120772946859903,3.68253968253968,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,4.22862196261375,0.510703135581369,3.71791882703238
"106",106,1986,"391",0,9.80328781897663,0,0,0.11219512195122,3.61904761904762,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,3.33636752199966,0.374324161004842,2.96204336099482
"107",107,1986,"392",0,9.40800039062162,0,0,0.116751269035533,3.49206349206349,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,3.52635925837402,0.411706918490368,3.11465233988365
"108",108,1986,"393",0,9.43185665915471,0,0,0.115,3.53968253968254,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,3.72503644548488,0.428379191230762,3.29665725425412
"109",109,1986,"394",0,9.24953801887296,0,0,0.111675126903553,3.47619047619048,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,4.89525463530318,0.546678182622688,4.34857645268049
"110",110,1986,"395",0,7.44377838587199,0,0,0.0920245398773006,2.82539682539683,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,4.01921357499282,0.369866279907315,3.6493472950855
"111",111,1986,"396",0,6.40141473495997,0,0,0.0567375886524823,2.36507936507937,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,5.65089793891713,0.32061832277544,5.33027961614169
"112",112,1986,"397",0,6.63555389845602,0,0,0.0588235294117647,2.57142857142857,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,3.06102523142819,0.18006030773107,2.88096492369712
"113",113,1986,"398",0,6.7204083371965,0,0,0.0576923076923077,2.61904761904762,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,3.74081782816511,0.215816413163372,3.52500141500174
"114",114,1986,"399",0,7.62632404348167,0,0,0.0486486486486486,3.07936507936508,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,3.72123926257775,0.181033261422701,3.54020600115505
"115",115,1986,"400",0,8.4629562461332,0,0,0.0392156862745098,3.36507936507937,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,1.31055573353892,0.0513943424917222,1.25916139104719
"116",116,1986,"401",0,8.51715855344484,0,0,0.0390243902439024,3.38095238095238,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,5.97195295893394,0.233051822787666,5.73890113614627
"117",117,1986,"402",0,9.66527961719974,0,0,0.0452488687782805,3.66666666666667,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,4.53274707232357,0.205101677480704,4.32764539484286
"118",118,1986,"403",0,11.1672023781001,0,0,0.0386266094420601,3.84126984126984,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,5.2265750153199,0.201884871836391,5.02469014348351
"119",119,1986,"404",0,11.7025385949975,0,0,0.05,4,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,6.9397444732601,0.346987223663005,6.5927572495971
"120",120,1986,"405",0,11.7025385949975,0.115652465338259,0,0.0537190082644628,4.04761904761905,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,5.89954784357901,0.316917859365814,5.58262998421319
"121",121,1986,"406",0,11.6437434052075,0.115652465338259,0,0.0541666666666667,4.01587301587302,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,7.15439341178603,0.38752964313841,6.76686376864762
"122",122,1986,"407",0,12.0698161172292,0.115652465338259,0,0.0732758620689655,3.95238095238095,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,6.20666000987823,0.454798362792801,5.75186164708543
"123",123,1986,"408",0,12.1602996910593,0.115652465338259,0,0.0901287553648069,4.03174603174603,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,6.4080736836404,0.577551705392483,5.83052197824792
"124",124,1986,"409",0,12.5737153455469,0.115652465338259,0,0.0916666666666667,4.15873015873016,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,5.84352523588675,0.535656479956286,5.30786875593046
"125",125,1986,"410",0,11.915944247081,0.115652465338259,0,0.110599078341014,3.82539682539683,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,4.15348720713387,0.459371857010198,3.69411535012367
"126",126,1986,"411",0,12.3222516613572,0.115652465338259,0,0.130044843049327,4,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,3.65212799313353,0.474940411663103,3.17718758147043
"127",127,1986,"412",0,12.8728156440114,0.115652465338259,0,0.14468085106383,4.26984126984127,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,3.52962206754232,0.510668724665698,3.01895334287662
"128",128,1986,"413",0,13.4165342401721,0.115652465338259,0,0.147540983606557,4.44444444444444,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.02199605325343,0.445868270152144,2.57612778310129
"129",129,1986,"414",0,13.2469612596971,0.115652465338259,0,0.145833333333333,4.36507936507936,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,3.95708515625601,0.577074918620666,3.38001023763534
"130",130,1986,"415",0,13.2201944844089,0.115652465338259,0,0.146443514644351,4.34920634920635,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,3.34384480718694,0.489684385989717,2.85416042119722
"131",131,1986,"416",0,13.7643303794273,0.115652465338259,0,0.154150197628458,4.63492063492064,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,2.52809361363625,0.38970613016527,2.13838748347098
"132",132,1986,"417",0,13.8531694946379,0.115652465338259,0,0.153543307086614,4.65079365079365,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,5.02595556765454,0.771701839128059,4.25425372852648
"133",133,1986,"418",0,13.4254397708075,0.115652465338259,0,0.165957446808511,4.34920634920635,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,8.44931426478633,1.40222662266667,7.04708764211966
"134",134,1986,"419",0,13.3040997836241,0.115652465338259,0,0.168831168831169,4.28571428571429,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,4.13581747423587,0.698254898247614,3.43756257598825
"135",135,1986,"420",0,12.1007336416001,0.115652465338259,0,0.192893401015228,3.73015873015873,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,5.33923217816906,1.02990265365697,4.30932952451209
"136",136,1986,"421",0,11.2784585205011,0.115652465338259,0,0.209039548022599,3.3968253968254,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,2.32215069333338,0.485421331374774,1.8367293619586
