"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"22",1985,"389",0,8.86506113929078,0,0,0.145077720207254,3.50793650793651,"895323.613244675",0.8953236,3.14073834285714,0.455651158549223
"23",1985,"390",0,8.98870724281419,0,0,0.146596858638743,3.47619047619048,"936841.994394377",0.936842,3.25664123809524,0.477413375218149
"24",1985,"391",0,8.12011101405374,0,0,0.144444444444444,3.26984126984127,"759913.263370231",0.7599133,2.48479586984127,0.358914958977071
"25",1985,"392",0,7.86032175098026,0,0,0.148571428571429,3.19047619047619,"850789.616905402",0.8507896,2.71442396190476,0.403285845768709
"26",1985,"393",0,7.99598013536023,0,0,0.151685393258427,3.25396825396825,"887670.997305557",0.887671,2.88845325396825,0.438136167736757
"27",1985,"394",0,7.55942515603111,0,0,0.13953488372093,3.11111111111111,"1199385.01567616",1.199385,3.73142,0.520663255813952
"28",1985,"395",0,6.59132111863758,0,0,0.12987012987013,2.76190476190476,"1351047.81097055",1.3510478,3.73146535238095,0.484605889919604
"29",1985,"396",0,5.2755881256599,0,0,0.096,2.17460317460317,"1517787.48857287",1.5177875,3.30058551587301,0.316856209523809
"30",1985,"397",0,5.18372360588395,0,0,0.102362204724409,2.22222222222222,"937148.68977353",0.9371487,2.08255266666666,0.213174682414697
"31",1985,"398",0,5.08615030240989,0,0,0.104,2.19047619047619,"1029070.33714906",1.0290703,2.25415399047619,0.234432015009524
"32",1985,"399",0,6.10719825022163,0,0,0.0949367088607595,2.74603174603175,"996543.246104762",0.9965432,2.73653926349207,0.259798031344184
"33",1985,"400",0,6.57637189668428,0,0,0.0892857142857143,2.9047619047619,"620914.27287364",0.6209143,1.8036082047619,0.161036446853741
"34",1985,"401",0,6.63057420399592,0,0,0.0887573964497041,2.92063492063492,"1549382.17093343",1.5493822,4.52517975873016,0.401643173851789
"35",1985,"402",0,7.77869526775082,0,0,0.0918918918918919,3.20634920634921,"1480754.77213382",1.4807548,4.74781697777778,0.436285884444445
"36",1985,"403",0,10.2188522462073,0,0,0.0809523809523809,3.6031746031746,"1724990.3657474",1.7249904,6.2154416,0.503154796190475
"37",1985,"404",0,10.7541884631047,0,0,0.0921658986175115,3.76190476190476,"1658401.39323267",1.6584014,6.23874812380952,0.574999827079218
"38",1985,"405",0,10.8215286517077,0.115652465338259,0,0.100917431192661,3.80952380952381,"1316846.45487558",1.3168465,5.0165580952381,0.506258156400177
"39",1985,"406",0,10.9389624103712,0.115652465338259,0,0.105990783410138,3.80952380952381,"1416391.99590305",1.416392,5.39577904761905,0.571902848365151
"40",1985,"407",0,11.5073617516569,0.115652465338259,0,0.126168224299065,3.82539682539683,"1037868.75767441",1.0378688,3.97026001269842,0.500920655807743
"41",1985,"408",0,11.760827124696,0.115652465338259,0,0.140909090909091,3.98412698412698,"913799.174831771",0.9137992,3.64069205079365,0.513006607157287
"42",1985,"409",0,11.9158579951289,0.115652465338259,0,0.139013452914798,4.03174603174603,"796275.357485033",0.7962754,3.21038018412698,0.446286034564737
"43",1985,"410",0,11.2219332834326,0.115652465338259,0,0.148514851485149,3.68253968253968,"654179.898783747",0.6541799,2.40904344126984,0.357778728901463
"44",1985,"411",0,14.2028531706099,0.115652465338259,0,0.162393162393162,4.31746031746032,"670113.568462003",0.6701136,2.89318887619048,0.46983409100529
"45",1985,"412",0,14.5081464707501,0.115652465338259,0,0.155737704918033,4.47619047619048,"594553.720010186",0.5945537,2.66133560952381,0.414470299843873
"46",1985,"413",0,14.6831463390034,0.115652465338259,0,0.153846153846154,4.52380952380952,"465146.502794847",0.4651465,2.10423416666666,0.323728333333333
"47",1985,"414",0,14.5745401877316,0.115652465338259,0,0.151020408163265,4.47619047619048,"550066.795116972",0.5500668,2.46220377142857,0.371843018542274
"48",1985,"415",0,14.467473086579,0.115652465338259,0,0.153526970954357,4.41269841269841,"661462.9720852",0.661463,2.91883673015873,0.44812016189159
"49",1985,"416",0,14.7699478971357,0.115652465338259,0,0.156626506024096,4.57142857142857,"600504.691885397",0.6005047,2.74516434285714,0.429965499483648
"50",1985,"417",0,14.8849626578497,0.115652465338259,0,0.155378486055777,4.6031746031746,"792693.708765246",0.7926937,3.6489075079365,0.566961724340732
"51",1985,"418",0,14.3861736818785,0.115652465338259,0,0.161016949152542,4.34920634920635,"987954.436403705",0.9879544,4.29681754920635,0.691860452838309
"52",1985,"419",0,14.2648336946952,0.115652465338259,0,0.163793103448276,4.28571428571429,"734296.516860325",0.7342965,3.146985,0.515454439655173
"53",1985,"420",0,12.6488848754058,0.115652465338259,0,0.17989417989418,3.53968253968254,"668402.900560863",0.6684029,2.36593407460317,0.425617770034434
"54",1985,"421",0,12.4282365384396,0.115652465338259,0,0.177777777777778,3.36507936507937,"343793.379880287",0.3437934,1.15689207619048,0.205669702433863
"55",1985,"422",0,12.4863454973946,0.115652465338259,0,0.177777777777778,3.36507936507937,"668999.916106023",0.6689999,2.25123775873016,0.400220045996474
"56",1985,"423",0,11.3521403461765,0.115652465338259,0,0.182389937106918,2.98412698412698,"458285.106054656",0.4582851,1.36758093333333,0.249433000419287
"57",1985,"424",0,8.98743214797099,0.115652465338259,0,0.254237288135593,2.34920634920635,"709559.210632909",0.7095592,1.66690097777778,0.423788384180791
"58",1985,"425",0,8.98024270231332,0.115652465338259,0,0.243478260869565,2.26984126984127,"549703.135956675",0.5497031,1.24773878253968,0.30379726879227
"59",1985,"426",0,9.22232868736027,0,0,0.241379310344828,2.28571428571429,"708888.001498366",0.708888,1.62031542857143,0.391110620689657
"60",1985,"427",0,9.04609973890676,0,0,0.234782608695652,2.25396825396825,"520556.176530025",0.5205562,1.17331714920635,0.275474461118012
"61",1985,"428",0,8.2223144509665,0,0,0.232323232323232,1.93650793650794,"460317.366458926",0.4603174,0.8914082984127,0.207094857206991
"62",1985,"429",0,8.58770404717701,0,0,0.195876288659794,1.84126984126984,"416709.387607483",0.4167094,0.76727445079365,0.150290871804942
"63",1985,"430",0,11.494002698623,0,0,0.238805970149254,2.63492063492063,"259534.496531288",0.2595345,0.683852809523808,0.163308133617626
"64",1985,"431",0,12.6291195629643,0,0,0.191082802547771,2.96825396825397,"239091.669426839",0.2390917,0.709684887301588,0.135608577191386
"65",1985,"432",0,9.55653183000339,0,0,0.184,2.34920634920635,"249407.096508873",0.2494071,0.585908742857143,0.107807208685714
"66",1985,"433",0,9.43453961625313,0,0,0.196581196581197,2.22222222222222,"143496.725547257",0.1434967,0.318881555555555,0.0626861177587845
"67",1985,"434",0,11.4665706191552,0,0,0.221374045801527,2.53968253968254,"176625.200231983",0.1766252,0.448571936507937,0.0993021844177876
"68",1985,"435",0,11.6099003392135,0,0,0.227272727272727,2.57142857142857,"222191.663278957",0.2221917,0.571350085714285,0.129852292207792
"69",1985,"436",0,13.9287419812758,0,0,0.245283018867925,3.14285714285714,"333241.045684636",0.333241,1.04732885714286,0.256891983827494
"70",1985,"437",0,14.4704764083979,0,0,0.229813664596273,3.14285714285714,"194890.431742933",0.1948904,0.612512685714285,0.140763784915705
"71",1985,"438",0,14.4501806894037,0,0,0.23125,3.12698412698413,"266740.915925555",0.2667409,0.834094560317461,0.192884367073413
"72",1985,"439",0,14.6332171748721,0.305873507987957,0,0.222222222222222,3.31746031746032,"306403.775406403",0.3064038,1.01648244761905,0.225884988359788
"73",1985,"440",0,15.1817482918549,0.372721034128846,0,0.206349206349206,3.61904761904762,"629058.21838176",0.6290582,2.27659158095238,0.469772865910808
"74",1985,"441",0,15.1817482918549,0.474817749220017,0,0.204188481675393,3.65079365079365,"649329.462374981",0.6493295,2.37056801587302,0.48404268386936
"75",1985,"442",0,14.7134118359669,0.474817749220017,0,0.20855614973262,3.58730158730159,"655063.787471794",0.6550638,2.34991140952381,0.49008847578304
"76",1985,"443",0,14.6011005697003,0.610378891638191,0,0.206349206349206,3.61904761904762,"381494.891076468",0.3814949,1.38064820952381,0.28489566228269
"77",1985,"444",0,14.2140657075699,0.765323705738302,0,0.205263157894737,3.63492063492063,"496505.859916054",0.4965059,1.80475954126984,0.370450642681704
"78",1985,"445",0,13.1646189431038,0.765323705738302,0,0.194594594594595,3.50793650793651,"634865.292631349",0.6348653,2.22706716349206,0.433375231814673
"79",1985,"446",0,13.7160711387449,0.765323705738302,0,0.188775510204082,3.6984126984127,"627292.355093284",0.6272924,2.31998617777778,0.437956574376418
"80",1985,"447",0,13.4923051927027,1.13986284359478,0,0.176470588235294,3.80952380952381,"436518.326750167",0.4365183,1.66292685714286,0.293457680672269
"81",1985,"448",0,14.4426519784384,1.13986284359478,0,0.167400881057269,4.20634920634921,"634626.986103821",0.634627,2.66946277777778,0.446870420949585
"82",1985,"449",0,16.2564106079354,1.1871843315614,0,0.168627450980392,4.73015873015873,"692787.430840143",0.6927874,3.27699436825397,0.552591207195767
"83",1986,"368",0,3.54081089025537,0,0,0.131147540983607,2.09090909090909,"1526906.38469493",1.5269064,3.19262247272727,0.418704586587185
"84",1986,"369",0,4.12067038722135,0,0,0.114285714285714,2.16666666666667,"1064110.76823465",1.0641108,2.3055734,0.263494102857143
"85",1986,"370",0,4.66715234815555,0,0,0.131578947368421,2.20512820512821,"1013541.80981549",1.0135418,2.23498961025642,0.294077580296897
"86",1986,"371",0,5.07902423233574,0,0,0.114942528735632,2.30952380952381,"927246.37966585",0.9272464,2.14149763809524,0.24614915380405
"87",1986,"372",0,4.94442601356533,0,0,0.125,2.2,"1148043.48519275",1.1480435,2.5256957,0.3157119625
"88",1986,"373",0,4.90982399565299,0,0,0.130434782608696,2.16666666666667,"949512.775963044",0.9495128,2.05727773333334,0.268340573913045
"89",1986,"374",0,6.93071558282703,0,0,0.1484375,2.88235294117647,"1029706.5317536",1.0297065,2.96797755882353,0.440559168887868
"90",1986,"375",0,7.82284326046406,0,0,0.171052631578947,3.2962962962963,"842205.602379724",0.8422056,2.7761592,0.474869336842105
"91",1986,"376",0,8.01372471205207,0,0,0.158536585365854,3.33333333333333,"961583.629041063",0.9615836,3.20527866666666,0.50815393495935
"92",1986,"377",0,7.65134830231452,0,0,0.157575757575758,3.18333333333333,"907334.596251402",0.9073346,2.88834847666666,0.455133699353536
"93",1986,"378",0,7.58444881889549,0,0,0.158823529411765,3.12698412698413,"989853.585358083",0.9898536,3.0952564952381,0.491599561008405
"94",1986,"379",0,7.75364676117049,0,0,0.169590643274854,3.17460317460317,"571102.041105472",0.571102,1.81302222222222,0.307471604938272
"95",1986,"380",0,7.7290500218404,0,0,0.170588235294118,3.15873015873016,"602477.003247797",0.602477,1.90306226984127,0.324640034267041
"96",1986,"381",0,8.10216897143405,0,0,0.169491525423729,3.28571428571429,"877448.211025909",0.8774482,2.88304408571429,0.488651539951575
"97",1986,"382",0,9.16086243253742,0,0,0.16,3.68253968253968,"650693.020104109",0.650693,2.39620279365079,0.383392446984127
"98",1986,"383",0,9.11120625184907,0,0,0.161616161616162,3.65079365079365,"811519.64173867",0.8115196,2.9626906031746,0.478818683341351
"99",1986,"384",0,8.96686296181737,0,0,0.16580310880829,3.57142857142857,"655602.605617475",0.6556026,2.34143785714286,0.388217675795706
"100",1986,"385",0,8.83252014428049,0,0,0.164893617021277,3.47619047619048,"772422.474554561",0.7724225,2.68508773809524,0.442753829154004
"101",1986,"386",0,8.64869398570661,0,0,0.145077720207254,3.50793650793651,"633919.368498445",0.6339194,2.22374900634921,0.32261643615429
"102",1986,"387",0,8.76204281076968,0,0,0.142857142857143,3.55555555555556,"893597.320112832",0.8935973,3.17723484444445,0.453890692063493
"103",1986,"388",0,8.22623462072721,0,0,0.146067415730337,3.23809523809524,"764577.982065335",0.764578,2.47577638095238,0.361630257891921
"104",1986,"389",0,8.90220566733978,0,0,0.126262626262626,3.53968253968254,"895323.613244675",0.8953236,3.16916131428571,0.40014663059163
"105",1986,"390",0,10.2472566274967,0,0,0.120772946859903,3.68253968253968,"936841.994394377",0.936842,3.44995784126984,0.416661575032588
"106",1986,"391",0,9.80328781897663,0,0,0.11219512195122,3.61904761904762,"759913.263370231",0.7599133,2.75016241904762,0.30855480799071
"107",1986,"392",0,9.40800039062162,0,0,0.116751269035533,3.49206349206349,"850789.616905402",0.8507896,2.9710113015873,0.346869339779228
"108",1986,"393",0,9.43185665915471,0,0,0.115,3.53968253968254,"887670.997305557",0.887671,3.14207353968254,0.361338457063492
"109",1986,"394",0,9.24953801887296,0,0,0.111675126903553,3.47619047619048,"1199385.01567616",1.199385,4.16929071428572,0.465606069615663
"110",1986,"395",0,7.44377838587199,0,0,0.0920245398773006,2.82539682539683,"1351047.81097055",1.3510478,3.81724616507937,0.351280321939819
"111",1986,"396",0,6.40141473495997,0,0,0.0567375886524823,2.36507936507937,"1517787.48857287",1.5177875,3.5896878968254,0.203670235280874
"112",1986,"397",0,6.63555389845602,0,0,0.0588235294117647,2.57142857142857,"937148.68977353",0.9371487,2.40981094285714,0.141753584873949
"113",1986,"398",0,6.7204083371965,0,0,0.0576923076923077,2.61904761904762,"1029070.33714906",1.0290703,2.69518411904762,0.155491391483517
"114",1986,"399",0,7.62632404348167,0,0,0.0486486486486486,3.07936507936508,"996543.246104762",0.9965432,3.06872033015873,0.149289097142857
"115",1986,"400",0,8.4629562461332,0,0,0.0392156862745098,3.36507936507937,"620914.27287364",0.6209143,2.0894258984127,0.0819382705259883
"116",1986,"401",0,8.51715855344484,0,0,0.0390243902439024,3.38095238095238,"1549382.17093343",1.5493822,5.23838743809524,0.204424875632985
"117",1986,"402",0,9.66527961719974,0,0,0.0452488687782805,3.66666666666667,"1480754.77213382",1.4807548,5.42943426666667,0.2456757586727
"118",1986,"403",0,11.1672023781001,0,0,0.0386266094420601,3.84126984126984,"1724990.3657474",1.7249904,6.6261536,0.2559458472103
"119",1986,"404",0,11.7025385949975,0,0,0.05,4,"1658401.39323267",1.6584014,6.6336056,0.33168028
"120",1986,"405",0,11.7025385949975,0.115652465338259,0,0.0537190082644628,4.04761904761905,"1316846.45487558",1.3168465,5.33009297619048,0.286327308638331
"121",1986,"406",0,11.6437434052075,0.115652465338259,0,0.0541666666666667,4.01587301587302,"1416391.99590305",1.416392,5.68805041269842,0.308102730687831
"122",1986,"407",0,12.0698161172292,0.115652465338259,0,0.0732758620689655,3.95238095238095,"1037868.75767441",1.0378688,4.10205287619047,0.300581460755336
"123",1986,"408",0,12.1602996910593,0.115652465338259,0,0.0901287553648069,4.03174603174603,"913799.174831771",0.9137992,3.6842062984127,0.332052928183119
"124",1986,"409",0,12.5737153455469,0.115652465338259,0,0.0916666666666667,4.15873015873016,"796275.357485033",0.7962754,3.31149452063492,0.303553664391535
"125",1986,"410",0,11.915944247081,0.115652465338259,0,0.110599078341014,3.82539682539683,"654179.898783747",0.6541799,2.50249771269842,0.27677394057494
"126",1986,"411",0,12.3222516613572,0.115652465338259,0,0.130044843049327,4,"670113.568462003",0.6701136,2.6804544,0.348579271748878
"127",1986,"412",0,12.8728156440114,0.115652465338259,0,0.14468085106383,4.26984126984127,"594553.720010186",0.5945537,2.53864992539683,0.367294031759541
"128",1986,"413",0,13.4165342401721,0.115652465338259,0,0.147540983606557,4.44444444444444,"465146.502794847",0.4651465,2.06731777777778,0.305014098360655
"129",1986,"414",0,13.2469612596971,0.115652465338259,0,0.145833333333333,4.36507936507936,"550066.795116972",0.5500668,2.40108523809524,0.350158263888888
"130",1986,"415",0,13.2201944844089,0.115652465338259,0,0.146443514644351,4.34920634920635,"661462.9720852",0.661463,2.87683907936508,0.421294425848441
"131",1986,"416",0,13.7643303794273,0.115652465338259,0,0.154150197628458,4.63492063492064,"600504.691885397",0.6005047,2.78329162539683,0.429044954112553
"132",1986,"417",0,13.8531694946379,0.115652465338259,0,0.153543307086614,4.65079365079365,"792693.708765246",0.7926937,3.68665482698413,0.566061174221972
"133",1986,"418",0,13.4254397708075,0.115652465338259,0,0.165957446808511,4.34920634920635,"987954.436403705",0.9879544,4.29681754920635,0.713088869868289
"134",1986,"419",0,13.3040997836241,0.115652465338259,0,0.168831168831169,4.28571428571429,"734296.516860325",0.7342965,3.146985,0.531309155844157
"135",1986,"420",0,12.1007336416001,0.115652465338259,0,0.192893401015228,3.73015873015873,"668402.900560863",0.6684029,2.49324891269841,0.480931262347916
"136",1986,"421",0,11.2784585205011,0.115652465338259,0,0.209039548022599,3.3968253968254,"343793.379880287",0.3437934,1.16780615238095,0.244117670271725
"137",1986,"422",0,11.3365674794561,0.115652465338259,0,0.209039548022599,3.3968253968254,"668999.916106023",0.6689999,2.27247585079365,0.475037324742176
"138",1986,"423",0,9.81532746610756,0.115652465338259,0,0.220779220779221,2.98412698412698,"458285.106054656",0.4582851,1.36758093333333,0.301933452813853
"139",1986,"424",0,8.82888139080304,0.115652465338259,0,0.291338582677165,2.6031746031746,"709559.210632909",0.7095592,1.84710648888889,0.538133386526683
"140",1986,"425",0,10.3005029046167,0.115652465338259,0,0.300751879699248,2.74603174603175,"549703.135956675",0.5497031,1.50950216349207,0.45398561308032
"141",1986,"426",0,10.546776241164,0,0,0.298507462686567,2.76190476190476,"708888.001498366",0.708888,1.95788114285714,0.584442132196161
"142",1986,"427",0,10.7928356767685,0,0,0.303703703703704,2.79365079365079,"520556.176530025",0.5205562,1.45425224126984,0.441661791793063
"143",1986,"428",0,10.5786207955114,0,0,0.314516129032258,2.58730158730159,"460317.366458926",0.4603174,1.19097993968254,0.374582400384025
"144",1986,"429",0,11.4334981559631,0,0,0.277777777777778,2.55555555555556,"416709.387607483",0.4167094,1.06492402222222,0.295812228395062
"145",1986,"430",0,14.1969338921045,0,0,0.3,3.3015873015873,"259534.496531288",0.2595345,0.856875809523809,0.257062742857143
"146",1986,"431",0,15.0455196351185,0,0,0.259887005649718,3.53968253968254,"239091.669426839",0.2390917,0.846308715873016,0.219944638023496
"147",1986,"432",0,13.21503766812,0,0,0.265822784810127,3.17460317460317,"249407.096508873",0.2494071,0.79176857142857,0.210470126582279
"148",1986,"433",0,13.3987766265803,0,0,0.27027027027027,2.98412698412698,"143496.725547257",0.1434967,0.428212374603174,0.115733074217074
"149",1986,"434",0,16.9267031717859,0,0,0.277456647398844,3.50793650793651,"176625.200231983",0.1766252,0.619589987301588,0.171909360638591
"150",1986,"435",0,17.0402911405636,0,0,0.274285714285714,3.53968253968254,"222191.663278957",0.2221917,0.786488080952381,0.215722445061224
"151",1986,"436",0,18.7794223721103,0,0,0.288659793814433,3.96825396825397,"333241.045684636",0.333241,1.32238492063492,0.381719358533792
"152",1986,"437",0,18.7288732424787,0,0,0.281081081081081,3.76190476190476,"194890.431742933",0.1948904,0.733159123809523,0.206077159124839
"153",1986,"438",0,18.648130179873,0,0,0.284153005464481,3.73015873015873,"266740.915925555",0.2667409,0.994985896825397,0.282728232977708
"154",1986,"439",0,18.6625750996852,0.122349403195183,0,0.274193548387097,3.76190476190476,"306403.775406403",0.3064038,1.15266191428571,0.316052460368664
"155",1986,"440",0,19.150158314781,0.189196929336072,0,0.27,4.03174603174603,"629058.21838176",0.6290582,2.5362029015873,0.684774783428571
"156",1986,"441",0,19.150158314781,0.189196929336072,0,0.27,4.03174603174603,"649329.462374981",0.6493295,2.61793163492063,0.706841541428571
"157",1986,"442",0,18.9159900868371,0.189196929336072,0,0.272727272727273,4,"655063.787471794",0.6550638,2.6202552,0.714615054545455
"158",1986,"443",0,18.8036788205704,0.324758071754247,0,0.27,4.03174603174603,"381494.891076468",0.3814949,1.53809054920635,0.415284448285714
"159",1986,"444",0,18.8036788205704,0.479702885854358,0,0.266009852216749,4.07936507936508,"496505.859916054",0.4965059,2.02542883015873,0.538784023786067
"160",1986,"445",0,17.2295086738712,0.479702885854358,0,0.256410256410256,3.88888888888889,"634865.292631349",0.6348653,2.46892061111111,0.633056566951566
"161",1986,"446",0,16.1116324452973,0.5204484515823,0,0.235897435897436,3.82539682539683,"627292.355093284",0.6272924,2.39964235555556,0.56606947874644
"162",1986,"447",0,16.1080992067145,1.19461889972396,0,0.226415094339623,4.12698412698413,"436518.326750167",0.4365183,1.8015040952381,0.407887719676551
"163",1986,"448",0,16.8504004282753,1.19461889972396,0,0.229437229437229,4.50793650793651,"634626.986103821",0.634627,2.86085822222222,0.656387384319383
"164",1986,"449",0,18.2592139568105,1.19461889972396,0,0.217898832684825,4.96825396825397,"692787.430840143",0.6927874,3.44194374920635,0.749995525118894
"165",1987,"368",0,3.59710086596192,0,0,0.147540983606557,2.12121212121212,"1526906.38469493",1.5269064,3.23889236363636,0.477869365126675
"166",1987,"369",0,3.97784129358481,0,0,0.132352941176471,2.13888888888889,"1064110.76823465",1.0641108,2.27601476666667,0.301237248529413
"167",1987,"370",0,4.6432421836388,0,0,0.146666666666667,2.20512820512821,"1013541.80981549",1.0135418,2.23498961025642,0.327798476170942
"168",1987,"371",0,5.32781826727612,0,0,0.147727272727273,2.4047619047619,"927246.37966585",0.9272464,2.22980681904762,0.32940328008658
"169",1987,"372",0,5.27863547786899,0,0,0.155555555555556,2.31111111111111,"1148043.48519275",1.1480435,2.65325608888889,0.412728724938273
"170",1987,"373",0,5.05849060367638,0,0,0.164835164835165,2.20833333333333,"949512.775963044",0.9495128,2.09684076666666,0.345633093406593
"171",1987,"374",0,7.87634806023369,0,0,0.179856115107914,3.2156862745098,"1029706.5317536",1.0297065,3.31121305882353,0.595541917054592
"172",1987,"375",0,9.41632274049686,0,0,0.204545454545455,3.92592592592593,"842205.602379724",0.8422056,3.3064368,0.67631661818182
"173",1987,"376",0,8.9709443104735,0,0,0.203389830508475,3.73684210526316,"961583.629041063",0.9615836,3.59328608421053,0.730837847636041
"174",1987,"377",0,8.52239709494982,0,0,0.203389830508475,3.55,"907334.596251402",0.9073346,3.22103783,0.655126338305086
"175",1987,"378",0,8.11656866185697,0,0,0.203389830508475,3.38095238095238,"989853.585358083",0.9898536,3.34664788571428,0.680674146246975
"176",1987,"379",0,8.06595545774048,0,0,0.205714285714286,3.34920634920635,"571102.041105472",0.571102,1.91273844444445,0.393477622857143
"177",1987,"380",0,8.04135871841039,0,0,0.206896551724138,3.33333333333333,"602477.003247797",0.602477,2.00825666666666,0.415501379310345
"178",1987,"381",0,8.01228615110754,0,0,0.208092485549133,3.31746031746032,"877448.211025909",0.8774482,2.91089958412699,0.605736329644922
"179",1987,"382",0,8.73219770465784,0,0,0.202127659574468,3.58730158730159,"650693.020104109",0.650693,2.33423203174603,0.471812857480581
"180",1987,"383",0,8.68254152396949,0,0,0.204301075268817,3.55555555555556,"811519.64173867",0.8115196,2.88540302222223,0.589490940023895
"181",1987,"384",0,8.39385494390609,0,0,0.209039548022599,3.3968253968254,"655602.605617475",0.6556026,2.22696756190476,0.465524292601561
"182",1987,"385",0,8.28890972126422,0,0,0.208092485549133,3.31746031746032,"772422.474554561",0.7724225,2.56248099206349,0.533233038810901
"183",1987,"386",0,8.13648191969041,0,0,0.185393258426966,3.34920634920635,"633919.368498445",0.6339194,2.12312687936508,0.393613410219368
"184",1987,"387",0,8.82061654964241,0,0,0.16751269035533,3.65079365079365,"893597.320112832",0.8935973,3.26233934920635,0.546483241237612
"185",1987,"388",0,8.39196999760843,0,0,0.169398907103825,3.3968253968254,"764577.982065335",0.764578,2.59713796825397,0.439952333420071
"186",1987,"389",0,9.19806195723221,0,0,0.150485436893204,3.76190476190476,"895323.613244675",0.8953236,3.36812211428571,0.506853327877947
"187",1987,"390",0,10.7567152836127,0,0,0.142201834862385,3.95238095238095,"936841.994394377",0.936842,3.70275647619047,0.526538764962864
"188",1987,"391",0,10.2685693674827,0,0,0.134259259259259,3.88888888888889,"759913.263370231",0.7599133,2.95521838888889,0.396765431841563
"189",1987,"392",0,9.65877132619323,0,0,0.131707317073171,3.68253968253968,"850789.616905402",0.8507896,3.13306646349206,0.412647778118467
"190",1987,"393",0,9.57585464266038,0,0,0.131067961165049,3.6984126984127,"887670.997305557",0.887671,3.2829736984127,0.430292669209433
"191",1987,"394",0,9.49222047643242,0,0,0.126829268292683,3.66666666666667,"1199385.01567616",1.199385,4.397745,0.557762780487806
"192",1987,"395",0,7.35422546416563,0,0,0.0946745562130177,2.93650793650794,"1351047.81097055",1.3510478,3.96736258730159,0.375608292288908
"193",1987,"396",0,5.71153426445947,0,0,0.0373134328358209,2.20634920634921,"1517787.48857287",1.5177875,3.34876924603175,0.124954076344468
"194",1987,"397",0,6.63250302111532,0,0,0.0432098765432099,2.68253968253968,"937148.68977353",0.9371487,2.51393857619047,0.108626975514403
"195",1987,"398",0,6.69317301470701,0,0,0.0426829268292683,2.71428571428571,"1029070.33714906",1.0290703,2.79319081428571,0.119221559146341
"196",1987,"399",0,7.48395647946563,0,0,0.043010752688172,3.07936507936508,"996543.246104762",0.9965432,3.06872033015873,0.131987971189623
